User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
Y0CQ65ZT4W,62,High,790,Experienced,Medium,Low,Preservation,Short-term,4914265.9149344545,2071455.2463341083,4,5,2842810.668600346,Conservative
N6ISIGQ8JT,65,Medium,774,Novice,Low,Low,Speculation,Long-term,5184578.47252561,2107190.5485665654,2,0,3077387.9239590443,Balanced
GEV49GW1UN,18,Low,757,Novice,Low,Low,Growth,Long-term,4901860.8201815365,1969949.6613450993,3,35,2931911.1588364374,Balanced
9427QD9AFZ,21,Medium,520,Novice,Medium,High,Preservation,Long-term,5076856.9535937505,2183759.2095937575,2,34,2893097.743999993,Balanced
A5VPUEMOPJ,21,High,652,Experienced,Low,Medium,Income,Short-term,4913652.297321629,1950916.0855893549,4,13,2962736.211732274,Balanced
82FFU65GT9,57,Low,667,Intermediate,Low,Medium,Speculation,Long-term,4813672.192936235,1890950.650224599,3,12,2922721.542711636,Balanced
SH9V8N9S2F,27,Medium,600,Experienced,High,Low,Preservation,Medium-term,5143088.7776383795,1944925.3519700426,3,19,3198163.425668337,Balanced
YUPSLMLCQ4,37,Low,678,Novice,Medium,Medium,Speculation,Long-term,4891755.536500745,2089402.2411440094,1,13,2802353.295356736,Balanced
EFIJCF8Z7R,39,High,600,Novice,High,Low,Income,Short-term,5043324.689517227,2091673.5809551077,1,22,2951651.1085621193,Conservative
7PN0R25WFU,68,Medium,752,Experienced,Low,High,Preservation,Medium-term,5005984.893137938,1992960.9123694461,4,28,3013023.9807684924,Balanced
H5VMPBRHOX,54,Medium,770,Experienced,Medium,High,Income,Short-term,5291302.716075026,1947720.5088394918,3,34,3343582.2072355347,Balanced
KV1DGJOC8E,41,Low,658,Novice,Medium,Low,Preservation,Long-term,4852125.650107366,1857939.383921138,2,21,2994186.266186228,Balanced
BHMHZFXHCB,24,Medium,689,Novice,High,Low,Speculation,Short-term,5021585.9410705725,2018175.5043257303,1,7,3003410.436744842,Conservative
MLH4NDB81G,42,Medium,744,Intermediate,Low,Medium,Income,Medium-term,4970284.787004234,1905143.3500246822,1,27,3065141.436979552,Balanced
QEOETW1LD6,42,Medium,721,Experienced,Low,Medium,Growth,Short-term,4790670.558843958,1789474.7730533266,2,10,3001195.7857906315,Balanced
3CGZMQW4KN,30,High,654,Experienced,Low,Low,Growth,Short-term,5027902.764790527,2148579.7881788346,2,35,2879322.976611692,Conservative
DKKV7QH2LA,19,Low,725,Intermediate,High,High,Speculation,Long-term,5076387.506993644,2051134.5362144406,1,4,3025252.9707792033,Aggressive
406TWYQJ9A,56,High,678,Experienced,Low,Low,Speculation,Medium-term,4658998.467341051,2098984.4945150386,1,15,2560013.972826013,Balanced
3FVC8RIP4W,57,Medium,685,Experienced,Low,Low,Growth,Medium-term,5066726.716789029,1909875.668394741,1,17,3156851.048394288,Balanced
SWITY0FAMV,41,High,708,Intermediate,High,Medium,Preservation,Long-term,5110754.518548102,1840619.3208189325,0,7,3270135.1977291694,Balanced
KPO2Y0CZ0C,64,Low,702,Intermediate,Medium,High,Preservation,Long-term,5144307.423777346,2095482.046992957,2,11,3048825.376784389,Balanced
K2EQK2759A,42,Medium,736,Novice,High,High,Growth,Short-term,5145693.454691933,1814645.8398075993,2,22,3331047.614884333,Aggressive
C5UT3D0M9F,35,High,581,Experienced,Low,Low,Preservation,Short-term,4912101.899539489,1984720.1118746013,2,31,2927381.787664888,Conservative
IAZ0UANAA7,55,Medium,694,Novice,Medium,High,Preservation,Medium-term,4930490.748759857,1892881.9551588094,3,33,3037608.793601048,Balanced
GMHMTRLG4Z,43,Medium,687,Intermediate,High,High,Income,Long-term,4825460.71206771,2032794.7856090376,4,3,2792665.9264586726,Aggressive
FBR2HQI7WH,31,Medium,614,Novice,High,High,Speculation,Medium-term,4846172.8346777,2015456.8372510052,3,14,2830715.9974266947,Aggressive
JRBCCNQ9UX,26,Low,587,Novice,High,High,Growth,Medium-term,5147900.166622275,2026554.477177404,2,16,3121345.6894448707,Aggressive
C531X8LNYS,27,Low,748,Novice,Low,High,Income,Long-term,5045057.005415165,2091043.907547856,0,13,2954013.097867309,Growth-oriented
AIJRVVXFVC,38,High,653,Experienced,Medium,Medium,Income,Medium-term,4897573.915555765,1965810.2355836635,1,16,2931763.6799721015,Income
CRKJSXZ9IS,69,Medium,727,Intermediate,Medium,High,Income,Long-term,4806788.662681641,2003792.6716780677,2,9,2802995.9910035734,Balanced
H4PDTL7ETZ,34,Low,774,Experienced,Medium,Low,Growth,Long-term,4997274.576711435,2015839.0475162596,2,22,2981435.5291951755,Growth-oriented
VT0GG944VV,69,High,657,Novice,Medium,Low,Preservation,Medium-term,5209448.12303218,2092295.4904834991,0,17,3117152.6325486805,Balanced
H4H51CTVJK,23,High,720,Experienced,Low,Medium,Speculation,Long-term,5101807.944455179,2096715.1832593726,2,34,3005092.761195807,Balanced
YFEFMODYAG,33,Low,720,Experienced,Medium,Medium,Growth,Long-term,4796803.853890246,2027929.044396253,3,17,2768874.8094939925,Balanced
Z97S25N1FX,65,Medium,754,Experienced,Low,Low,Income,Short-term,5155971.822668762,1918046.1664770762,4,33,3237925.6561916857,Conservative
OQK1MWHEB7,18,High,738,Novice,High,High,Speculation,Medium-term,4999963.687293059,1946775.7969674994,2,3,3053187.89032556,Aggressive
2MH5ZQNCNJ,36,High,745,Novice,Medium,High,Speculation,Long-term,5062238.590435494,2148835.961650267,0,15,2913402.628785227,Balanced
GM3YX8JG5J,53,High,610,Experienced,High,High,Income,Short-term,4791192.951729152,1994256.7975767907,3,0,2796936.1541523617,Aggressive
Z175U55M8O,42,High,615,Experienced,Low,Medium,Income,Long-term,5065808.400655281,1795295.1663622411,2,11,3270513.23429304,Balanced
AVUUC7JQJY,67,Low,754,Novice,Medium,High,Preservation,Medium-term,5266791.709711157,1910863.76933348,3,23,3355927.940377677,Balanced
S4EF7CEOIC,69,High,845,Intermediate,Low,Low,Income,Long-term,5004198.045202843,1827587.2817832206,3,25,3176610.7634196226,Growth-oriented
TA2VKJ3X6Y,47,Medium,668,Intermediate,Medium,Medium,Preservation,Long-term,4913681.150534837,2167928.9438592717,0,8,2745752.206675565,Balanced
76CF7E1NS8,37,Medium,646,Experienced,High,High,Income,Short-term,4574251.336452762,1853959.5213155537,0,3,2720291.815137208,Aggressive
04YOBALT6Q,37,High,645,Intermediate,Medium,High,Speculation,Medium-term,5055044.895930024,2056714.9103177758,0,31,2998329.985612248,Balanced
VE5QT0YYDK,32,Medium,763,Intermediate,Medium,Low,Income,Medium-term,5059846.787015881,2213513.048919143,4,5,2846333.7380967382,Balanced
IPSVDC40J5,57,High,696,Experienced,High,Low,Speculation,Short-term,4948519.152839283,1829440.8337365114,3,36,3119078.319102772,Conservative
FJW0C3Y3DG,50,Medium,723,Experienced,High,Low,Growth,Medium-term,4788991.432312637,1961543.038690658,1,20,2827448.3936219783,Balanced
4JBCIUG9WM,19,Medium,688,Experienced,Medium,High,Income,Long-term,4915031.291872725,2097608.4967924664,2,16,2817422.7950802585,Balanced
Y5HD3VHSIY,27,Medium,615,Experienced,Low,Medium,Income,Medium-term,4880168.039059455,1833371.9613666055,0,35,3046796.077692849,Balanced
SH7MCZ2XM3,50,Low,693,Experienced,Low,Low,Growth,Medium-term,5293037.112360777,1829822.2151306118,3,38,3463214.8972301655,Growth
WECC5QB7NO,49,Low,769,Intermediate,High,High,Income,Medium-term,5143531.206056522,2123283.522160542,3,31,3020247.68389598,Aggressive
F6706THJ11,28,Medium,655,Experienced,High,Medium,Speculation,Medium-term,4959050.087871905,1980705.6666061515,2,22,2978344.421265754,Balanced
FG0EG0JB21,41,High,673,Novice,Low,Low,Income,Long-term,5313576.633179066,2150433.9858250464,2,25,3163142.6473540193,Balanced
0B5UQFWEHW,53,Medium,560,Experienced,Medium,Low,Speculation,Long-term,4864958.157795176,2013044.7035168966,3,27,2851913.454278279,Balanced
BWWLAOXEJN,29,Medium,750,Intermediate,Medium,Low,Income,Medium-term,5263838.524346876,2076294.5512190098,0,16,3187543.973127866,Balanced
ANHASXBOJL,68,Medium,701,Experienced,Medium,High,Income,Long-term,4969533.755099342,2044305.091580131,4,33,2925228.663519211,Balanced
3H4WQIBNXV,46,Low,705,Experienced,High,Low,Preservation,Medium-term,5030675.421743498,1931765.4225343033,4,17,3098909.999209195,Balanced
4SS9ULFG8T,52,High,707,Intermediate,Low,Medium,Preservation,Medium-term,4949126.764934242,1865671.114243515,1,4,3083455.650690727,Balanced
KYJIOU6PPL,18,Medium,721,Experienced,Low,Medium,Speculation,Long-term,4997189.862872676,2084665.5319319882,2,13,2912524.330940688,Balanced
SX0CIBZEEI,18,Low,697,Novice,High,Medium,Income,Short-term,5092691.7769052675,2002372.3865831315,0,32,3090319.3903221358,Balanced
0T90J1TWFP,54,High,688,Experienced,High,Medium,Income,Long-term,4982538.040599365,2032772.092086015,2,8,2949765.9485133495,Balanced
2X7DY0A0U2,23,Low,635,Intermediate,Medium,Low,Speculation,Short-term,4841685.901224946,1894974.657712675,4,9,2946711.243512271,Conservative
NXS4FLGRH9,56,Low,802,Novice,Low,High,Income,Medium-term,5170225.221486773,1951126.5571040048,3,5,3219098.664382769,Balanced
J2ZL01LP3V,58,Medium,733,Intermediate,High,Medium,Speculation,Medium-term,4921390.362638215,1951573.6016518646,4,30,2969816.76098635,Growth
7JW3F4NSA2,35,High,626,Experienced,High,Medium,Preservation,Short-term,4992004.100287502,2082121.9805643717,4,4,2909882.11972313,Balanced
3ANTHT8J14,33,Medium,674,Intermediate,Low,Medium,Growth,Short-term,5177519.228955431,2066300.1419788233,3,38,3111219.0869766073,Balanced
F5O8ZRBHRC,22,Medium,743,Experienced,Medium,High,Income,Long-term,5220840.8298491035,1911847.4103688905,2,6,3308993.419480213,Balanced
AQZ7Z2GQWS,59,Medium,662,Experienced,Medium,High,Speculation,Medium-term,4954965.416705065,2018955.89866946,3,21,2936009.5180356055,Balanced
MFCEQT8VH7,60,Low,787,Experienced,High,Low,Speculation,Short-term,4826812.780374718,2037548.7587077983,3,24,2789264.02166692,Conservative
PKE0SS7I7N,49,Medium,736,Novice,High,High,Growth,Medium-term,4993478.677228602,2126317.7864694996,3,25,2867160.890759102,Aggressive
8G08ZRS2XI,19,Medium,755,Intermediate,Medium,Low,Preservation,Medium-term,5052829.793417318,2001472.4068878705,4,26,3051357.3865294475,Balanced
KHHYZ3I9TW,19,High,652,Experienced,High,Medium,Growth,Long-term,5175645.374657372,1939623.9679628315,4,11,3236021.4066945408,Balanced
40N456U5D2,57,Medium,685,Novice,Low,High,Income,Medium-term,5037698.1681223,1850232.6609632035,3,13,3187465.507159096,Balanced
TJ5DNBW4ZA,59,High,611,Experienced,High,Medium,Income,Long-term,4935048.91770517,1987662.905815112,4,1,2947386.011890058,Balanced
7EFZAXCHAR,53,Low,681,Novice,High,High,Growth,Medium-term,5048557.983435043,2040110.0404495422,1,21,3008447.942985501,Aggressive
SOJSMG13VY,56,Medium,718,Novice,Low,High,Growth,Medium-term,5037424.480697269,1941450.8525015337,4,0,3095973.6281957347,Balanced
