User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
WCGAQVUHZD,62,High,790,Experienced,Medium,Low,Preservation,Short-term,4914265,2071455,4,5,2842810,Conservative
GH7LCS7G4C,65,Medium,774,Novice,Low,Low,Speculation,Long-term,5184578,2107190,2,0,3077388,Balanced
K7OER7O343,18,Low,757,Novice,Low,Low,Growth,Long-term,4901860,1969949,3,35,2931911,Balanced
PXZ4G410YL,21,Medium,520,Novice,Medium,High,Preservation,Long-term,5076856,2183759,2,34,2893097,Balanced
M1DZDEY58Q,21,High,652,Experienced,Low,Medium,Income,Short-term,4913652,1950916,4,13,2962736,Balanced
LJEODJMB1E,57,Low,667,Intermediate,Low,Medium,Speculation,Long-term,4813672,1890950,3,12,2922722,Balanced
0HWLG5TI9X,27,Medium,600,Experienced,High,Low,Preservation,Medium-term,5143088,1944925,3,19,3198163,Balanced
74X88M96DP,37,Low,678,Novice,Medium,Medium,Speculation,Long-term,4891755,2089402,1,13,2802353,Balanced
BURMHZ8T11,39,High,600,Novice,High,Low,Income,Short-term,5043324,2091673,1,22,2951651,Conservative
QWWHJJQKPQ,68,Medium,752,Experienced,Low,High,Preservation,Medium-term,5005984,1992960,4,28,3013024,Balanced
EE9EHRX3CV,54,Medium,770,Experienced,Medium,High,Income,Short-term,5291302,1947720,3,34,3343582,Balanced
RO4FBMT8G9,41,Low,658,Novice,Medium,Low,Preservation,Long-term,4852125,1857939,2,21,2994186,Balanced
1HLUC9QVLS,24,Medium,689,Novice,High,Low,Speculation,Short-term,5021585,2018175,1,7,3003410,Conservative
MTXDA7BK35,42,Medium,744,Intermediate,Low,Medium,Income,Medium-term,4970284,1905143,1,27,3065141,Balanced
8VJBJ6SHBU,42,Medium,721,Experienced,Low,Medium,Growth,Short-term,4790670,1789474,2,10,3001196,Balanced
QTV78SQSNO,30,High,654,Experienced,Low,Low,Growth,Short-term,5027902,2148579,2,35,2879323,Conservative
X4BP1D672Z,19,Low,725,Intermediate,High,High,Speculation,Long-term,5076387,2051134,1,4,3025253,Aggressive
TYK639U1T3,56,High,678,Experienced,Low,Low,Speculation,Medium-term,4658998,2098984,1,15,2560014,Balanced
7LJ2P7P4K5,57,Medium,685,Experienced,Low,Low,Growth,Medium-term,5066726,1909875,1,17,3156851,Balanced
RA72H8REVW,41,High,708,Intermediate,High,Medium,Preservation,Long-term,5110754,1840619,0,7,3270135,Balanced
NEKFYAP8WK,64,Low,702,Intermediate,Medium,High,Preservation,Long-term,5144307,2095482,2,11,3048825,Balanced
S1K2TAOZF6,42,Medium,736,Novice,High,High,Growth,Short-term,5145693,1814645,2,22,3331048,Aggressive
JXVMAQKR7Y,35,High,581,Experienced,Low,Low,Preservation,Short-term,4912101,1984720,2,31,2927381,Conservative
ROGR4ABBBJ,55,Medium,694,Novice,Medium,High,Preservation,Medium-term,4930490,1892881,3,33,3037609,Balanced
57OCG6MK1B,43,Medium,687,Intermediate,High,High,Income,Long-term,4825460,2032794,4,3,2792666,Aggressive
VQLCNV8ZMT,31,Medium,614,Novice,High,High,Speculation,Medium-term,4846172,2015456,3,14,2830716,Aggressive
RKF6SH5JE0,26,Low,587,Novice,High,High,Growth,Medium-term,5147900,2026554,2,16,3121346,Aggressive
XDH9L50TZ4,27,Low,748,Novice,Low,High,Income,Long-term,5045057,2091043,0,13,2954014,Growth-oriented
C9Z78WDBG0,38,High,653,Experienced,Medium,Medium,Income,Medium-term,4897573,1965810,1,16,2931763,Income
E3FZT5KY8Z,69,Medium,727,Intermediate,Medium,High,Income,Long-term,4806788,2003792,2,9,2802996,Balanced
PST37200HP,34,Low,774,Experienced,Medium,Low,Growth,Long-term,4997274,2015839,2,22,2981435,Growth-oriented
KQJTP46MV6,69,High,657,Novice,Medium,Low,Preservation,Medium-term,5209448,2092295,0,17,3117153,Balanced
9834VZZYD2,23,High,720,Experienced,Low,Medium,Speculation,Long-term,5101807,2096715,2,34,3005092,Balanced
O6H4CSWKAS,33,Low,720,Experienced,Medium,Medium,Growth,Long-term,4796803,2027929,3,17,2768874,Balanced
MUHUB6QHW6,65,Medium,754,Experienced,Low,Low,Income,Short-term,5155971,1918046,4,33,3237925,Conservative
RXEHW0ZJPL,18,High,738,Novice,High,High,Speculation,Medium-term,4999963,1946775,2,3,3053188,Aggressive
RV7FLRK31Z,36,High,745,Novice,Medium,High,Speculation,Long-term,5062238,2148835,0,15,2913403,Balanced
807DHSBH5H,53,High,610,Experienced,High,High,Income,Short-term,4791192,1994256,3,0,2796936,Aggressive
XWMMIUCD27,42,High,615,Experienced,Low,Medium,Income,Long-term,5065808,1795295,2,11,3270513,Balanced
JXRLUOGC4J,67,Low,754,Novice,Medium,High,Preservation,Medium-term,5266791,1910863,3,23,3355928,Balanced
06X9XWUAKY,69,High,845,Intermediate,Low,Low,Income,Long-term,5004198,1827587,3,25,3176611,Growth-oriented
7M50GXCX6T,47,Medium,668,Intermediate,Medium,Medium,Preservation,Long-term,4913681,2167928,0,8,2745753,Balanced
2B0I4BVABQ,37,Medium,646,Experienced,High,High,Income,Short-term,4574251,1853959,0,3,2720292,Aggressive
PZU5XSF0AL,37,High,645,Intermediate,Medium,High,Speculation,Medium-term,5055044,2056714,0,31,2998330,Balanced
ZDP4TGQUOJ,32,Medium,763,Intermediate,Medium,Low,Income,Medium-term,5059846,2213513,4,5,2846333,Balanced
90YGAYOBGC,57,High,696,Experienced,High,Low,Speculation,Short-term,4948519,1829440,3,36,3119079,Conservative
NMF483R783,50,Medium,723,Experienced,High,Low,Growth,Medium-term,4788991,1961543,1,20,2827448,Balanced
C6SZN0R7JK,19,Medium,688,Experienced,Medium,High,Income,Long-term,4915031,2097608,2,16,2817423,Balanced
FCAH08RMV8,27,Medium,615,Experienced,Low,Medium,Income,Medium-term,4880168,1833371,0,35,3046797,Balanced
XBVYQ1O2OZ,50,Low,693,Experienced,Low,Low,Growth,Medium-term,5293037,1829822,3,38,3463215,Growth
0RT0AYPG0P,49,Low,769,Intermediate,High,High,Income,Medium-term,5143531,2123283,3,31,3020248,Aggressive
96V85TF61B,28,Medium,655,Experienced,High,Medium,Speculation,Medium-term,4959050,1980705,2,22,2978345,Balanced
99OPEE0BCH,41,High,673,Novice,Low,Low,Income,Long-term,5313576,2150433,2,25,3163143,Balanced
J451O59YBD,53,Medium,560,Experienced,Medium,Low,Speculation,Long-term,4864958,2013044,3,27,2851914,Balanced
