User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
LMF2VN4C4M,62,High,790,Experienced,Medium,Low,Preservation,Short-term,4914265,2071455,4,5,2842810,Conservative
IX5QCNPW5F,65,Medium,774,Novice,Low,Low,Speculation,Long-term,5184578,2107190,2,0,3077388,Balanced
39ILW4JC4O,18,Low,757,Novice,Low,Low,Growth,Long-term,4901860,1969949,3,35,2931911,Balanced
2N11V9N2GX,21,Medium,520,Novice,Medium,High,Preservation,Long-term,5076856,2183759,2,34,2893097,Balanced
H7UARIT4PU,21,High,652,Experienced,Low,Medium,Income,Short-term,4913652,1950916,4,13,2962736,Balanced
B4FBV65N53,57,Low,667,Intermediate,Low,Medium,Speculation,Long-term,4813672,1890950,3,12,2922722,Balanced
TU0CT5RZ4O,27,Medium,600,Experienced,High,Low,Preservation,Medium-term,5143088,1944925,3,19,3198163,Balanced
WSXNSSIWJY,37,Low,678,Novice,Medium,Medium,Speculation,Long-term,4891755,2089402,1,13,2802353,Balanced
VG31TC275A,39,High,600,Novice,High,Low,Income,Short-term,5043324,2091673,1,22,2951651,Conservative
PWZCGS97HV,68,Medium,752,Experienced,Low,High,Preservation,Medium-term,5005984,1992960,4,28,3013024,Balanced
6X8TPEEZR9,54,Medium,770,Experienced,Medium,High,Income,Short-term,5291302,1947720,3,34,3343582,Balanced
6YWKH75JLK,41,Low,658,Novice,Medium,Low,Preservation,Long-term,4852125,1857939,2,21,2994186,Balanced
AQE1F7PF8U,24,Medium,689,Novice,High,Low,Speculation,Short-term,5021585,2018175,1,7,3003410,Conservative
7J2ZC9NNDW,42,Medium,744,Intermediate,Low,Medium,Income,Medium-term,4970284,1905143,1,27,3065141,Balanced
8JQ3G0YFLG,42,Medium,721,Experienced,Low,Medium,Growth,Short-term,4790670,1789474,2,10,3001196,Balanced
M22SM80DX6,30,High,654,Experienced,Low,Low,Growth,Short-term,5027902,2148579,2,35,2879323,Conservative
FHG01OMWFE,19,Low,725,Intermediate,High,High,Speculation,Long-term,5076387,2051134,1,4,3025253,Aggressive
RIA0AOWXMV,56,High,678,Experienced,Low,Low,Speculation,Medium-term,4658998,2098984,1,15,2560014,Balanced
2QVTQEGVWJ,57,Medium,685,Experienced,Low,Low,Growth,Medium-term,5066726,1909875,1,17,3156851,Balanced
87PL0O5RFO,41,High,708,Intermediate,High,Medium,Preservation,Long-term,5110754,1840619,0,7,3270135,Balanced
QL5AE8EW4U,64,Low,702,Intermediate,Medium,High,Preservation,Long-term,5144307,2095482,2,11,3048825,Balanced
XST47FQ0BP,42,Medium,736,Novice,High,High,Growth,Short-term,5145693,1814645,2,22,3331048,Aggressive
DF3ND4VHZG,35,High,581,Experienced,Low,Low,Preservation,Short-term,4912101,1984720,2,31,2927381,Conservative
U5DGSDU4CJ,55,Medium,694,Novice,Medium,High,Preservation,Medium-term,4930490,1892881,3,33,3037609,Balanced
FEQCUMKMAA,43,Medium,687,Intermediate,High,High,Income,Long-term,4825460,2032794,4,3,2792666,Aggressive
OLK1XRX26A,31,Medium,614,Novice,High,High,Speculation,Medium-term,4846172,2015456,3,14,2830716,Aggressive
1S12T9TDXF,26,Low,587,Novice,High,High,Growth,Medium-term,5147900,2026554,2,16,3121346,Aggressive
K5LKN0127F,27,Low,748,Novice,Low,High,Income,Long-term,5045057,2091043,0,13,2954014,Growth-oriented
40R8CA8LO4,38,High,653,Experienced,Medium,Medium,Income,Medium-term,4897573,1965810,1,16,2931763,Income
6Y7TES0HBF,69,Medium,727,Intermediate,Medium,High,Income,Long-term,4806788,2003792,2,9,2802996,Balanced
