User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
LOSPU1EBU2,62,High,790,Experienced,Medium,Low,Preservation,Short-term,4914265,2071455,4,5,2842810,Conservative
3D2NMVQW71,65,Medium,774,Novice,Low,Low,Speculation,Long-term,5184578,2107190,2,0,3077388,Balanced
0X600GI39Q,18,Low,757,Novice,Low,Low,Growth,Long-term,4901860,1969949,3,35,2931911,Balanced
U43SAS0BP9,21,Medium,520,Novice,Medium,High,Preservation,Long-term,5076856,2183759,2,34,2893097,Balanced
MJLSWG5284,21,High,652,Experienced,Low,Medium,Income,Short-term,4913652,1950916,4,13,2962736,Balanced
D2NYW2EQ4Y,57,Low,667,Intermediate,Low,Medium,Speculation,Long-term,4813672,1890950,3,12,2922722,Balanced
EM9OK6CTAE,27,Medium,600,Experienced,High,Low,Preservation,Medium-term,5143088,1944925,3,19,3198163,Balanced
TE9NS940UA,37,Low,678,Novice,Medium,Medium,Speculation,Long-term,4891755,2089402,1,13,2802353,Balanced
C3VBISIUIJ,39,High,600,Novice,High,Low,Income,Short-term,5043324,2091673,1,22,2951651,Conservative
2N8FRGCMX6,68,Medium,752,Experienced,Low,High,Preservation,Medium-term,5005984,1992960,4,28,3013024,Balanced
L3RBTMPSGR,54,Medium,770,Experienced,Medium,High,Income,Short-term,5291302,1947720,3,34,3343582,Balanced
57OSRMMPG1,41,Low,658,Novice,Medium,Low,Preservation,Long-term,4852125,1857939,2,21,2994186,Balanced
X30IIF594T,24,Medium,689,Novice,High,Low,Speculation,Short-term,5021585,2018175,1,7,3003410,Conservative
KKUS89NWKD,42,Medium,744,Intermediate,Low,Medium,Income,Medium-term,4970284,1905143,1,27,3065141,Balanced
3FDNN2ZD6N,42,Medium,721,Experienced,Low,Medium,Growth,Short-term,4790670,1789474,2,10,3001196,Balanced
TH3AW8J8GJ,30,High,654,Experienced,Low,Low,Growth,Short-term,5027902,2148579,2,35,2879323,Conservative
F87BKIH11W,19,Low,725,Intermediate,High,High,Speculation,Long-term,5076387,2051134,1,4,3025253,Aggressive
BLWYO01FEV,56,High,678,Experienced,Low,Low,Speculation,Medium-term,4658998,2098984,1,15,2560014,Balanced
998SENNSQJ,57,Medium,685,Experienced,Low,Low,Growth,Medium-term,5066726,1909875,1,17,3156851,Balanced
LF6XX10E7L,41,High,708,Intermediate,High,Medium,Preservation,Long-term,5110754,1840619,0,7,3270135,Balanced
ME26HPBFYH,64,Low,702,Intermediate,Medium,High,Preservation,Long-term,5144307,2095482,2,11,3048825,Balanced
JCOLLNPETF,42,Medium,736,Novice,High,High,Growth,Short-term,5145693,1814645,2,22,3331048,Aggressive
CCVVF1QG7Y,35,High,581,Experienced,Low,Low,Preservation,Short-term,4912101,1984720,2,31,2927381,Conservative
YFNESNT6VI,55,Medium,694,Novice,Medium,High,Preservation,Medium-term,4930490,1892881,3,33,3037609,Balanced
KMHSVSWDNK,43,Medium,687,Intermediate,High,High,Income,Long-term,4825460,2032794,4,3,2792666,Aggressive
WNRZHRNP4B,31,Medium,614,Novice,High,High,Speculation,Medium-term,4846172,2015456,3,14,2830716,Aggressive
5JHIJ51I20,26,Low,587,Novice,High,High,Growth,Medium-term,5147900,2026554,2,16,3121346,Aggressive
UYK98Q8RVG,27,Low,748,Novice,Low,High,Income,Long-term,5045057,2091043,0,13,2954014,Growth-oriented
BOXBPUICXT,38,High,653,Experienced,Medium,Medium,Income,Medium-term,4897573,1965810,1,16,2931763,Income
AYYB1TJGJ8,69,Medium,727,Intermediate,Medium,High,Income,Long-term,4806788,2003792,2,9,2802996,Balanced
